"","","","","","","","","","","","","","","","","","SHT update","","","","","","","","SHT update","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"No.","INDEX1","INDEX2","Customer","Fab","Tool","SS P/N","SS S/N","PO","0247#","수주번호","Note","S/D","Login date","Incoming date","Repair
Location","IONES->SHT","SHT->IONES","Arrival date
in iONES","CLN
Finsh date","Delivery
date","PM Reason","Arrived 
at SHT","Process Needed","Repaired","Refurb/replace reason","SHT Remark ","SHT PO","","Recycle
Count
(T-R-C)","Total wafer","Wafer Pass Copper","Wafer Pass
Nickel","WaferPass Tin-Silver","Wafer Pass 
Tin","Wafer Pass
Gold","Amp-Min Copper            ","Amp-Min 
Nickel","Amp-Min Tin-Silver","Amp-Min 
Tin","Amp-Min 
Gold","History file Date","Pass or Fail","DMR#","NC report content
(Auto // Need to update ""DMR Ctrl CV"" Sheet)","Status","Replcaement part","Repacement PN","Wafer Seal","Contact pin","Cotnact pin
Q'ty","기본
Screw","Screw
Q'ty","Screw other","Screw other
Q'ty","Retainer","Lead in","Lead in Q'ty"
"14600","137079708C","137079708-R2C","Hynix","","21384(Hynix)","A0506293","137079708","4520566878","0247-05612","250617-072-20","","","45826","45826","","","","","45832","45833","Safeseal PM Counts Reach","","","","","","","","11-2-1","1000","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14601","137485309R","137485309R","Hynix","","62160(Hynix)","A0506293","137485309","4520566539","0247-05612","250617-072-21","","6","45832","45826","SHT","45832","45856","45860","","45861","Safeseal PM Counts Reach","45846","Chem Soak","","","","PO25062400014","","9-7-0","1300","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14602","127487011C","127487011-R5C","Hynix","","17769(Hynix)","A0506293","127487011","4520566598","0247-05612","250617-072-22","","","45826","45826","","","","","45832","45833","Safeseal PM Counts Reach","","","","","","","","10-5-1","1300","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14603","137485319R","137485319R","Hynix","","62160(Hynix)","A0506293","137485319","4520555836","0247-05612","250617-072-23","","2","45828","45826","SHT","45828","45842","45846","","45847","SS High Voltage","45832","Chem Soak","","","","PO25062000020","","12-5-0","863","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14604","137079714C","137079714-R2C","Hynix","","21384(Hynix)","A0506293","137079714","4520566463","0247-05612","250617-072-24","","","45826","45826","","","","","45832","45833","Safeseal PM Counts Reach","","","","","","","","9-2-4","1000","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14605","193585101R","193585101R","Hynix","","62160(Hynix)","A0506293","193585101","4520566465","0247-05612","250617-072-25","","6","45832","45826","SHT","45832","45904","45908","","45909","Safeseal PM Counts Reach","45846","Refurb","Wafer seal","seal damage","Wafer seal A0435265","PO25062400015","","12-4-0","1300","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14606","129499608C","129499608-R5C","Hynix","","17769(Hynix)","A0506293","129499608","4520566593","0247-05612","250617-072-26","","","45826","45826","","","","","45832","45833","Safeseal PM Counts Reach","","","","","","","","11-5-1","1300","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14607","137079709C","137079709-R3C","Hynix","","21384(Hynix)","A0506293","137079709","4520566988","0247-05612","250617-072-27","","","45826","45826","","","","","45828","45831","Safeseal PM Counts Reach","","","","","","","","10-3-2","1000","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14608","125440605C","125440605-R2C","Hynix","","7022(Hynix)","A0503421","125440605","4520566879","0247-04585","250617-072-28","","","45826","45826","","","","","45828","45831","Safeseal PM Counts Reach","","","","","","","","10-2-2","700","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14609","121881906R","121881906R","Hynix","","7022(Hynix)","A0503421","121881906","4520566480","0247-04585","250617-072-29","","6","45832","45826","SHT","45832","45856","45860","","45861","Safeseal PM Counts Reach","45846","Refurb","contact","contact missing *1","contact A0491889","PO25062400009","","2-1-0","700","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14610","178290309R","178290309R","Hynix","","17769(Hynix)","A0506293","178290309","4520555911","0247-05612","250617-072-30","","2","45828","45826","SHT","45828","45842","45846","","45847","Production Wafer Low Yield","45832","Chem Soak","","","","PO25062000032","","11-6-0","1041","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14611","160277815R","160277815R","Hynix","","62160(Hynix)","A0506293","160277815","4520566472","0247-05612","250617-072-31","","2","45828","45826","SHT","45828","45842","45846","","45847","Safeseal PM Counts Reach","45832","Chem Soak","","","","PO25062000025","","9-4-0","1300","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14612","133031104R","133031104R","Hynix","","23202(Hynix)","A0496495","133031104","4520574347","0247-04587","250619-072-1","","6","45834","45828","SHT","45834","45849","45853","","45854","Safeseal PM Counts Reach","45839","Chem Soak","","","","PO25062600036","","5-2-0","2000","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14613","133031113R","133031113R","Hynix","","23202(Hynix)","A0496495","133031113","4520574325","0247-04587","250619-072-2","","4","45832","45828","SHT","45832","45856","45860","","45861","SS Plate up ","45846","Chem Soak","","","","PO25062400013","","5-3-0","1326","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14614","129499622R","129499622R","Hynix","","23202(Hynix)","A0496495","129499622","4520574332","0247-04587","250619-072-3","","4","45832","45828","SHT","45832","45856","45860","","45861","SS Plate up ","45846","Chem Soak","","","","PO25062400011","","3-3-0","1430","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14615","133031106C","133031106-R2C","Hynix","","23202(Hynix)","A0496495","133031106","4520574315","0247-04587","250619-072-4","","","45828","45828","","","","","45833","45834","SS Plate up ","","","","","","","","4-2-1","1041","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14616","129764505R","129764505R","Hynix","","23202(Hynix)","A0496495","129764505","4520574322","0247-04587","250619-072-5","","4","45832","45828","SHT","45832","45904","45908","","45909","SS Plate up ","45846","Refurb","Wafer seal / contact","seal delamination  
contact missing *1","Wafer seal A0435265 contact A0477606","PO25062400012","","4-4-0","991","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14617","219353624R","219353624R","Hynix1","","K00043(Hynix)","A0506293","219353624","4520588781","0247-08810","250620-072-1","","6","45834","45828","SHT","45834","45849","45853","","45854","Safeseal PM Counts Reach","45839","Chem Soak","","","","PO25062600055","","4-2-0","1100","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14618","226560001C","226560001-R0C","Hynix1","","K00043(Hynix)","A0506293","226560001","4520588804","0247-08810","250620-072-2","","","45828","45828","","","","","45833","45834","Safeseal PM Counts Reach","","","","","","","","5-0-5","1100","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14619","226560003R","226560003R","Hynix1","","K00043(Hynix)","A0506293","226560003","4520588801","0247-08810","250620-072-3","","6","45834","45828","SHT","45834","45901","45902","","45903","Safeseal PM Counts Reach","45839","Refurb","Wafer seal","seal damage
contact missing *1","Wafer seal A0435265","PO25062600057","","4-2-0","1101","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14620","223715714R","223715714R","Hynix1","","K00042(Hynix)","A0506293","223715714","4520588794","0247-08810","250620-072-4","","6","45834","45828","SHT","45834","45901","45902","","45903","Safeseal PM Counts Reach","45839","Refurb","Wafer seal","seal damage","Wafer seal A0435265","PO25062600056","","6-3-0","1300","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14621","222247017C","222247017-R2C","Hynix1","","K00042(Hynix)","A0506293","222247017","4520588790","0247-08810","250620-072-5","","","45828","45828","","","","","45833","45834","Safeseal PM Counts Reach","","","","","","","","6-2-3","1300","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14622","219114403R","219114403R","Hynix1","","K00042(Hynix)","A0506293","219114403","4520588797","0247-08810","250620-072-6","","6","45834","45828","SHT","45834","45901","45902","","45903","Safeseal PM Counts Reach","45839","Refurb","Wafer seal","seal damage","Wafer seal A0435265","PO25062600054","","5-1-0","1300","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14623","160277812R","160277812R","Hynix","","51640(Hynix)","A0506293","160277812","4520588619","0247-05612","250620-072-7","","6","45834","45828","SHT","45834","45849","45853","","45854","Uniformity issue
Production Wafer Low Yield","45839","Chem Soak","","","","PO25062600041","","11-7-0","855","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14624","129499617R","129499617R","Hynix","","21384(Hynix)","A0506293","129499617","4520573796","0247-05612","250620-072-8","","6","45834","45828","SHT","45834","45849","45853","","45854","Production Wafer Low Yield","45839","Chem Soak","","","","PO25062600034","","7-7-0","411","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14625","129499602R","129499602R","Hynix","","21384(Hynix)","A0506293","129499602","4520588571","0247-05612","250620-072-9","","6","45834","45828","SHT","45834","45849","45853","","45854","Safeseal PM Counts Reach","45839","Chem Soak","","","","PO25062600032","","13-2-0","1000","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14626","168846633R","168846633R","Samsung","P2","45681(SEC)","A0563802","168846633","4520593321","0247-07965","250620-071-1","","6","45834","45828","SHT","45834","45894","45896","","45897","SS Plate up / 바코드 교체","45839","Refurb","Wafer seal","seal damage","Wait Wafer seal A0435265","PO25062600048","","6-6-0","2406","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14627","171156006R","171156006R","Samsung","P2","45681(SEC)","A0496495","171156006","4520593322","0247-06824","250620-071-2","","6","45834","45828","SHT","45834","45901","45902","","45903","SS Plate up / 바코드 교체","45839","Refurb","Wafer seal","seal delamination  ","Wafer seal A0435265","PO25062600049","","6-6-0","2459","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14628","165294202R","165294202R","Samsung","P2","45676(SEC)","A0563802","165294202","4520593323","0247-07965","250620-071-3","","6","45834","45828","SHT","45834","45849","45853","","45854","SS Plate up ","45839","Chem Soak","","","","PO25062600046","","6-6-0","1255","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14629","168846629R","168846629R","Samsung","P2","45681(SEC)","A0496495","168846629","4520593326","0247-06824","250620-071-4","","6","45834","45828","SHT","45834","45894","45896","","45897","SS Plate up / 바코드 교체","45839","Refurb","Wafer seal","seal delamination  ","Wafer seal A0435265","PO25062600047","","7-7-0","1419","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14630","177336326R","177336326R","Samsung","P2","45676(SEC)","A0496495","177336326","4520593324","0247-06824","250620-071-5","","6","45834","45828","SHT","45834","45901","45902","","45903","SS Plate up ","45839","Refurb","Wafer seal","seal delamination  ","Wafer seal A0435265","PO25062600050","","5-5-0","1147","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14631","142639911R","142639911R","Samsung","L5","9049(SEC)","A0508175","142639911","4520608977","0247-04900","250624-071-1","","1","45834","45833","SHT","45834","45849","45853","","45854","PM count 도달","45839","Chem Soak","","","","PO25062600038","","3-3-0","7000","7000","","","","","386349","","","","","","","","","","","","","","","","","","","","",""
"14632","144780401R","144780401R","Samsung","L5","8324(SEC)","A0508175","144780401","4520608981","0247-04900","250624-071-2","","1","45834","45833","SHT","45834","45849","45853","","45854","failed for plating alarm","45839","Chem Soak","","","","PO25062600039","","4-4-0","12","12","","","","","957.27","","","","","","","","","","","","","","","","","","","","",""
"14633","197593903R","197593903R","Samsung3","L5","30300065615","A0505752","197593903","4520608978","0247-08435","250624-071-3","","1","45834","45833","SHT","45834","45849","45853","","45854","PM count 도달","45839","Chem Soak","","","","PO25062600052","","2-2-0","7470","7470","970","","","","716865","13204.17","","","","","","","","","","","","","","","","","","","",""
"14634","144780405R","144780405R","Samsung","L5","8324(SEC)","A0508175","144780405","4520608986","0247-04900","250624-071-4","","1","45834","45833","SHT","45834","45849","45853","","45854","Voltage ERD 다발","45839","Chem Soak","","","","PO25062600040","","7-6-0","95","95","","","","","5227.74","","","","","","","","","","","","","","","","","","","","",""
"14635","142639908R","142639908R","Samsung","L5","9049(SEC)","A0508175","142639908","4520608979","0247-04900","250624-071-5","","1","45834","45833","SHT","45834","45849","45853","","45854","Voltage ERD 다발","45839","Chem Soak","","","","PO25062600037","","5-5-0","2170","2170","","","","","97715.34","","","","","","","","","","","","","","","","","","","","",""
"14636","137079710C","137079710-R2C","Hynix","","51640(Hynix)","A0506293","137079710","4520603224","0247-05612","250624-072-1","","","45833","45833","","","","","45834","45835","Safeseal PM Counts Reach","","","","","","","","10-2-2","1000","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14637","173605602R","173605602R","Hynix","","17769(Hynix)","A0506293","173605602","4520602199","0247-05612","250624-072-2","","2","45835","45833","SHT","45835","45849","45853","","45854","Safeseal PM Counts Reach","45839","Chem Soak","","","","PO25062700044","","12-5-0","1300","","","","","","","","","","","","","","","","","","","","","","","","","","",""
